TRIP_ID	MMSI	VESSEL_TYPE	duration_total_minutes	duration_segment	speed_avg	speed_max	distance_total	distance_segment	time_start	time_end	area_1	area_2	area_3	area_4	area_5	area_6	area_7	area_8	area_9	area_10	area_11	area_12	area_13	area_14	area_15
1196	304517000	General Cargo	2096	924.7058823529412	1.1887406978983763	9.863331409632826	29489.52228581681	216.83472268982948	2014-06-13T02:42:00Z	2014-06-14T13:38:00Z	0	0	118920	0	0	0	0	0	0	0	0	0	0	0	121140
1197	304517000	General Cargo	1260	795.7894736842105	1.7625696084145537	9.027555340907963	29437.340182944106	309.8667387678327	2014-06-25T17:24:00Z	2014-06-26T14:24:00Z	0	0	68940	0	0	0	0	0	0	0	0	0	0	0	71100
1198	304984000	General Cargo	2129	893.2867132867133	1.1926140387375133	5.584956514746948	30917.8490927403	216.20873491426784	2014-06-06T16:02:00Z	2014-06-08T03:31:00Z	0	0	119100	0	0	0	0	0	0	0	0	0	0	0	121560
1199	305204000	General Cargo	399	488.57142857142856	2.6071411041981096	7.949286047704004	23337.871701745687	476.2830959539936	2014-06-20T06:52:00Z	2014-06-20T13:31:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18240
1200	305223000	General Cargo	583	530	2.4455949446454643	9.318604684946989	27733.85212854689	420.2098807355589	2014-06-14T08:10:00Z	2014-06-14T17:53:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28800
1201	305251000	General Cargo	503	443.8235294117647	2.9246066222487466	7.464131402903493	35026.85910278516	515.1008691586053	2014-06-06T06:30:00Z	2014-06-06T14:53:00Z	0	0	0	0	0	0	20160	0	0	0	0	0	0	0	24660
1202	305407000	Multi Purpose Offshore Vessel	80	218.1818181818182	4.485586249388222	7.941640423616982	18400.185842425784	836.3720837466265	2014-06-19T15:41:00Z	2014-06-19T17:01:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1203	305412000	Container Ship	975	522.3214285714286	3.5093379188523177	8.7406156180358	70055.28696327824	625.4936336006986	2014-06-04T21:20:00Z	2014-06-05T13:35:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47040
1204	305412000	Container Ship	705	564	3.33586517532379	8.362988454239739	43651.03956933205	582.0138609244274	2014-06-26T02:20:00Z	2014-06-26T14:05:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35700
1205	305445000	Container Ship	1045	674.1935483870968	2.687901250909166	8.29720950386048	45240.82424569202	486.46047576012927	2014-06-13T20:53:00Z	2014-06-14T14:18:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56580
1206	305592000	Multi Purpose Offshore Vessel	4979	1144.5977011494253	0.44637062071193423	6.36391159206791	19613.537176328155	75.14765201658297	2014-06-09T16:56:00Z	2014-06-13T03:55:00Z	0	0	0	0	0	0	0	0	0	288960	0	0	0	0	293700
1207	305592000	Multi Purpose Offshore Vessel	405	623.0769230769231	2.3573305273899132	6.054477899533721	15585.310635578642	399.62334963022164	2014-06-18T12:01:00Z	2014-06-18T18:46:00Z	0	0	0	0	0	0	0	0	0	20880	0	0	0	0	22080
1208	305647000	General Cargo	539	359.3333333333333	2.0515110253481628	8.297990937751605	31869.938339071734	354.11042598968595	2014-06-07T05:27:00Z	2014-06-07T14:26:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1209	305915000	General Cargo	438	176.3758389261745	0.9152322628432831	4.735375138648434	24326.061108485894	163.26215509050937	2014-06-15T04:55:00Z	2014-06-15T12:13:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1211	305915000	General Cargo	18	154.28571428571428	3.190524182586521	4.071072607285045	3449.192788716156	492.74182695945086	2014-06-16T17:01:00Z	2014-06-16T17:19:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1212	305915000	General Cargo	825	596.3855421686746	2.0420372074361857	6.22769038123384	30444.744542128796	366.80415110998547	2014-06-17T00:24:00Z	2014-06-17T14:09:00Z	0	0	0	0	0	0	0	0	0	0	39180	0	0	0	44580
1213	305956000	General Cargo	544	350.96774193548384	2.126906309683125	6.560248244443025	33293.3398512797	357.9929016266634	2014-06-23T23:26:00Z	2014-06-24T08:30:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25140
1214	306704000	Heavy Load Carrier	6967	1052.9471032745591	0.4556598507921249	7.271908730527098	34564.233204446784	87.06355970893395	2014-06-03T10:18:00Z	2014-06-08T06:25:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204120
1215	306752000	Reefer	3908	551.7176470588236	0.30841227998172654	8.151250660616208	26229.975547746883	61.717589524110316	2014-06-26T16:41:00Z	2014-06-29T09:49:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1216	306752000	Reefer	1977	529.5535714285714	0.1028909724903246	0.3245255249953086	5902.389113672274	26.349951400322652	2014-06-29T14:52:00Z	2014-06-30T23:49:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1217	306796000	Reefer	201	344.57142857142856	3.063522143279492	7.355472488513701	19359.557843244722	553.1302240927064	2014-06-08T04:30:00Z	2014-06-08T07:51:00Z	0	0	0	0	0	0	6660	0	0	0	0	0	0	0	8640
1218	306796000	Reefer	2081	1076.3793103448277	0.8667716993719748	7.252789246159855	18150.81503726035	156.47254342465817	2014-06-08T08:45:00Z	2014-06-09T19:26:00Z	0	0	0	0	0	0	116460	0	0	0	0	0	0	0	122760
1219	306872000	Reefer	145	310.7142857142857	3.053066193728862	6.158454836286575	15482.607832174148	552.9502797205053	2014-06-20T10:43:00Z	2014-06-20T13:08:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5880
1220	306872000	Reefer	276	571.0344827586207	3.5179754532504304	6.836117488805159	18233.869312607116	628.7541142278316	2014-06-20T13:44:00Z	2014-06-20T18:20:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14280
1221	308014000	Research/Survey Vessel	4687	892.7619047619048	1.0089356909477263	5.347885085072889	56807.49800237072	180.3412634995896	2014-06-23T14:08:00Z	2014-06-26T20:15:00Z	0	0	0	0	0	0	0	0	0	260640	0	0	0	0	263700
1222	308287000	Bulk Carrier	467	345.9259259259259	1.9657085111898298	6.994266569668313	27887.91964621076	344.2953042742069	2014-06-02T05:27:00Z	2014-06-02T13:14:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19080
1223	309361000	Reefer	10543	1270.2409638554218	0.003166945732215257	0.011720793539923008	2004.5870870145936	4.025275275129706	2014-06-01T00:11:00Z	2014-06-08T07:54:00Z	0	0	0	0	0	632580	0	0	0	0	0	0	0	0	632580
1224	309361000	Reefer	17276	1271.8527607361964	0.0030343666910608923	0.010205916289926864	3146.3488099839237	3.860550687096839	2014-06-08T08:42:00Z	2014-06-20T08:38:00Z	0	0	0	0	0	1036560	0	0	0	0	0	0	0	0	1036560
1225	309361000	Reefer	12997	1342.2030981067126	0.002938617073379327	0.01879053254616249	2268.675067084501	3.9047763633123935	2014-06-20T09:12:00Z	2014-06-29T09:49:00Z	0	0	0	0	0	779820	0	0	0	0	0	0	0	0	779820
1226	309361000	Reefer	1967	1341.1363636363637	0.0029689223151212717	0.011720793539923008	345.7849220957984	3.9293741147249817	2014-06-29T14:51:00Z	2014-06-30T23:38:00Z	0	0	0	0	0	118020	0	0	0	0	0	0	0	0	118020
1227	309891000	Tanker	715	650	2.0365579458591	8.186900052500999	25274.207460099813	382.94253727423956	2014-06-08T08:42:00Z	2014-06-08T20:37:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1228	310478000	LNG Tanker	825	589.2857142857143	1.5437868557366916	7.088097128661813	23407.771300366898	278.6639440519869	2014-06-14T22:38:00Z	2014-06-15T12:23:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1229	310529000	Passenger	160	355.55555555555554	3.341663593296832	9.0317735736135365	18579.461072960086	688.1281878874106	2014-06-06T05:26:00Z	2014-06-06T08:06:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6600
1236	310529000	Passenger	95	259.09090909090907	4.339120068977727	9.874118177892143	15448.58190286223	702.2082683119195	2014-06-06T18:05:00Z	2014-06-06T19:40:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4020
1237	310531000	Passenger	1040	709.0909090909091	2.1113262249636944	8.567072452721982	32715.497215295698	371.76701381017836	2014-06-04T05:22:00Z	2014-06-04T22:42:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58200
1238	310554000	Tanker	123	283.84615384615387	3.082711983670167	7.946866813307107	14257.715626690664	548.3736779496409	2014-06-20T14:37:00Z	2014-06-20T16:40:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1239	310565000	LNG Tanker	327	350.35714285714283	2.164324769340544	7.825728074171111	22945.240746617907	409.73644190389115	2014-06-01T15:38:00Z	2014-06-01T21:05:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1240	310622000	Tanker	65	195	1.7222890966406894	4.455307821321252	6503.218557968963	325.16092789844816	2014-06-06T19:11:00Z	2014-06-06T20:16:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1241	310643000	Tanker	81	194.4	3.3972577284929826	7.889987673131777	15503.671445696918	620.1468578278767	2014-06-03T15:59:00Z	2014-06-03T17:20:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1242	310643000	Tanker	803	642.4	1.9069169061673859	9.02859942044277	26270.000112524485	350.26666816699316	2014-06-24T11:02:00Z	2014-06-25T00:25:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1243	311000157	Bulk Carrier	433	425.9016393442623	2.4375941456032773	7.989118935281708	27113.840397893393	444.48918685071135	2014-06-06T08:38:00Z	2014-06-06T15:51:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1244	311004000	Reefer	71	185.2173913043478	4.4878657918294795	8.45607446981772	19116.899269780573	831.1695334687206	2014-06-06T10:00:00Z	2014-06-06T11:11:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1245	311009600	Reefer	177	183.10344827586206	1.9492363003930808	8.056772908004337	20528.204119654696	353.93455378715	2014-06-23T06:55:00Z	2014-06-23T09:52:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1246	311009600	Reefer	464	506.1818181818182	3.1877227449431036	8.454140843545321	30082.699253228737	546.9581682405225	2014-06-23T10:47:00Z	2014-06-23T18:31:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23820
1247	311012500	Research/Survey Vessel	438	525.6	2.911640101342647	7.249123343019497	26752.51667172806	535.0503334345611	2014-06-25T06:18:00Z	2014-06-25T13:36:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20760
1248	311038500	LNG Tanker	6079	423.62369337979095	0.34163181772159096	8.003265883643799	64244.249919341804	74.61585356485692	2014-06-01T00:09:00Z	2014-06-05T05:28:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1249	311042400	Reefer	3514	962.7397260273973	0.9789532074653841	7.60188158606284	37887.42676732948	173.00194870926703	2014-06-18T04:44:00Z	2014-06-20T15:18:00Z	0	119820	0	0	0	0	0	0	0	0	0	0	0	0	204180
1250	311052800	Research/Survey Vessel	332	326.55737704918033	2.8611000044287636	9.254765031734335	30957.490010770744	507.4998362421434	2014-06-23T04:26:00Z	2014-06-23T09:58:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10080
1251	311066500	Tanker	757	574.9367088607595	1.6512107805616425	8.008519487482836	23587.818850181837	298.57998544533973	2014-06-21T15:56:00Z	2014-06-22T04:33:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1252	311291000	Bulk Carrier	576	585.7627118644068	2.297592094380709	6.791004014122746	24307.576747193525	411.9928262236191	2014-06-27T18:03:00Z	2014-06-28T03:39:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1253	311499000	Tanker	501	601.2	1.0976546933337314	5.663624711051213	12060.834950190676	241.21669900381352	2014-06-22T21:49:00Z	2014-06-23T06:10:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1255	311499000	Tanker	162	1388.5714285714287	0.0332243376955383	0.07863686984718504	305.53417945687204	43.64773992241029	2014-06-23T08:58:00Z	2014-06-23T11:40:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1260	311499000	Tanker	275	717.3913043478261	2.64499437021588	7.487411463492252	14544.84718739735	632.384660321624	2014-06-23T17:53:00Z	2014-06-23T22:28:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1261	311665000	Reefer	304	424.1860465116279	3.4569609153501766	9.415091630588282	26987.817603514013	627.6236651980003	2014-06-19T19:39:00Z	2014-06-20T00:43:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13680
1262	311828000	Bulk Carrier	766	522.2727272727273	1.7979906570169173	6.589172860679965	29059.849740321715	330.2255652309286	2014-06-27T20:41:00Z	2014-06-28T09:27:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1263	312036000	Multi Purpose Offshore Vessel	10057	1273.0379746835442	0.1873495989404266	5.455649744024758	18144.3769411177	38.27927624708376	2014-06-01T08:00:00Z	2014-06-08T07:37:00Z	0	0	0	0	0	0	0	0	0	597720	0	0	0	0	600360
1264	312036000	Multi Purpose Offshore Vessel	30290	1260.3328710124827	0.04383534974899547	4.416267296599154	17353.22468212708	12.034136395372453	2014-06-08T08:43:00Z	2014-06-29T09:33:00Z	0	0	0	93960	0	0	0	0	0	863280	0	0	0	0	1817400
1265	312036000	Multi Purpose Offshore Vessel	1977	1303.5164835164835	0.0036623454102555583	0.007752415675015965	431.29844308741866	4.739543330630974	2014-06-29T14:54:00Z	2014-06-30T23:51:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118620
1266	312448000	General Cargo	2503	1164.1860465116279	0.685929040591267	5.8003357812893	16348.254767891762	126.73065711544001	2014-06-01T00:13:00Z	2014-06-02T17:56:00Z	0	0	0	0	0	0	0	0	0	146760	0	0	0	0	147840
1267	312448000	General Cargo	7656	1199.373368146214	0.499783646321195	7.077568481473708	34810.51101826649	90.88906271087855	2014-06-18T12:21:00Z	2014-06-23T19:57:00Z	0	0	0	0	0	0	0	0	0	451140	0	0	0	0	453600
1268	312534000	Reefer	4486	1373.265306122449	3.496222324650485e-4	0.003534757128580642	95.80330587852605	0.4887923769312553	2014-06-01T00:05:00Z	2014-06-04T02:51:00Z	0	0	0	0	0	0	0	0	0	269160	0	0	0	0	269160
1269	312534000	Reefer	1054	1437.2727272727273	6.36916900976992e-4	0.004122826858784731	40.081802184529764	0.9109500496484038	2014-06-04T03:23:00Z	2014-06-04T20:57:00Z	0	0	0	0	0	0	0	0	0	63240	0	0	0	0	63240
1270	312534000	Reefer	4932	1389.2957746478874	3.063003981554525e-4	0.0030766445904134177	90.73494153342271	0.4259856410019846	2014-06-04T21:33:00Z	2014-06-08T07:45:00Z	0	0	0	0	0	0	0	0	0	295920	0	0	0	0	295920
1271	312534000	Reefer	2095	1428.409090909091	3.5594668765393455e-4	0.0026907105022545685	44.026805180178975	0.5003046043202156	2014-06-08T08:42:00Z	2014-06-09T19:37:00Z	0	0	0	0	0	0	0	0	0	125700	0	0	0	0	125700
1272	312534000	Reefer	509	663.9130434782609	2.1350078117475726	4.595242911526302	16948.012268974977	368.435049325543	2014-06-09T20:08:00Z	2014-06-10T04:37:00Z	0	0	0	0	0	0	0	0	0	24840	0	0	0	0	27240
1273	312867000	Fishing Vessel	14379	1276.2426035502958	0.0019682940712086113	0.006924775123112607	1695.646356528306	2.5083525984146537	2014-06-19T09:54:00Z	2014-06-29T09:33:00Z	0	0	0	0	862740	0	0	0	0	0	0	0	0	0	862740
1274	312867000	Fishing Vessel	1611	1288.8	0.0016824259136762642	0.005357645773748435	162.81089760821874	2.170811968109583	2014-06-29T14:54:00Z	2014-06-30T17:45:00Z	0	0	0	0	96660	0	0	0	0	0	0	0	0	0	96660
1275	312867000	Fishing Vessel	297	1370.7692307692307	0.001953902085646304	0.0032373393342085346	33.961269601822416	2.6124053539863397	2014-06-30T18:48:00Z	2014-06-30T23:45:00Z	0	0	0	0	17820	0	0	0	0	0	0	0	0	0	17820
1276	316014142	Pleasure Craft	71	193.63636363636363	3.3379117870395087	6.1952560778648476	14370.726729886537	653.214851358479	2014-06-07T17:42:00Z	2014-06-07T18:53:00Z	0	0	0	0	0	0	0	0	0	0	0	0	300	0	1200
1277	316014142	Pleasure Craft	300	1384.6153846153845	0.0016411724946363854	0.003166679596083212	29.84415361565443	2.29570412428111	2014-06-09T08:59:00Z	2014-06-09T13:59:00Z	0	0	0	0	0	0	0	0	0	0	0	0	18e3	0	18e3
1278	319058800	Tanker	43	172	1.7991389042914934	3.8409507518332373	4679.956438986767	311.9970959324512	2014-06-21T11:16:00Z	2014-06-21T11:59:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1279	319538000	Bulk Carrier	603	657.8181818181819	1.417203253052687	5.58384521432719	13904.708197564489	252.81287631935433	2014-06-28T23:23:00Z	2014-06-29T09:26:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1280	319538000	Bulk Carrier	1259	899.2857142857143	1.0204042613321496	6.606501552708388	16762.68979168558	199.55583085339978	2014-06-29T14:52:00Z	2014-06-30T11:51:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71280
1281	338108461	Pleasure Craft	255	510	3.3713414250568996	10.748919228755575	23317.313228612267	777.2437742870756	2014-06-02T15:32:00Z	2014-06-02T19:47:00Z	0	0	0	0	0	0	0	0	0	0	9180	0	0	0	12180
1282	338108461	Pleasure Craft	295	1475	0.00864518209208146	0.020509477211131527	152.30814904763514	12.692345753969596	2014-06-03T10:19:00Z	2014-06-03T15:14:00Z	0	0	0	0	0	0	0	0	0	0	12300	0	0	0	17700
1283	341591000	Trawler	836	627	2.2144033302327157	9.367059703605863	32008.94515282979	400.1118144103724	2014-06-24T05:17:00Z	2014-06-24T19:13:00Z	0	41100	0	0	0	0	0	0	0	0	0	0	0	0	43920
1284	341891000	Reefer	421	377.0149253731343	3.0312933188547873	8.797037978021214	35085.737285435396	523.6677206781402	2014-06-19T15:08:00Z	2014-06-19T22:09:00Z	0	0	0	0	0	0	0	16860	0	0	0	0	0	0	20340
1285	351238000	Reefer	2679	1093.469387755102	0.6472997899996443	6.542073815494097	17376.932649355596	118.2104261860925	2014-06-06T11:03:00Z	2014-06-08T07:42:00Z	0	0	0	0	0	0	0	0	0	0	0	156180	0	0	157920
1286	351238000	Reefer	30303	1269.6787709497207	0.0030019998830755454	0.0251433935765533	5454.8935830633845	3.809283228396218	2014-06-08T08:42:00Z	2014-06-29T09:45:00Z	0	0	0	0	0	0	0	0	0	0	0	1818180	0	0	1818180
1287	351238000	Reefer	1628	1268.5714285714287	0.0026597336118334156	0.011982197135112744	260.65036877681825	3.385069724374263	2014-06-29T14:52:00Z	2014-06-30T18:00:00Z	0	0	0	0	0	0	0	0	0	0	0	97680	0	0	97680
1289	351238000	Reefer	174	1305	0.0037396841280503534	0.006611204064812627	38.39590621309586	4.799488276636983	2014-06-30T20:51:00Z	2014-06-30T23:45:00Z	0	0	0	0	0	0	0	0	0	0	0	10440	0	0	10440
1290	351268000	Container Ship	1123	783.4883720930233	1.8768458854407752	9.048231244916643	28925.414187900988	336.34202544070916	2014-06-24T12:14:00Z	2014-06-25T06:57:00Z	0	0	60540	0	0	0	0	0	0	0	0	0	0	0	62580
1291	351296000	Bulk Carrier	736	460	1.7140768799228348	7.53773943247738	28526.759410524228	297.15374385962735	2014-06-16T06:18:00Z	2014-06-16T18:34:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1292	351607000	Container Ship	571	552.5806451612904	3.041650965613988	10.464092785955682	31492.251893208122	507.93954666464714	2014-06-04T09:37:00Z	2014-06-04T19:08:00Z	0	0	27180	0	0	0	0	0	0	0	0	0	0	0	29460
1293	351737000	Container Ship	563	511.8181818181818	2.5888247707850396	7.602350145368496	30246.35165072807	458.27805531406165	2014-06-12T10:04:00Z	2014-06-12T19:27:00Z	0	0	25920	0	0	0	0	0	0	0	0	0	0	0	28140
1294	351737000	Container Ship	972	925.7142857142857	1.456882068327821	7.107119618780323	15664.919253284048	248.64951195688965	2014-06-29T14:52:00Z	2014-06-30T07:04:00Z	0	0	55260	0	0	0	0	0	0	0	0	0	0	0	56100
1295	351819000	Container Ship	1539	1003.695652173913	1.0970678370452176	10.495909552460168	18138.210553346933	197.1544625363797	2014-06-01T00:01:00Z	2014-06-02T01:40:00Z	0	0	88920	0	0	0	0	0	0	0	0	0	0	0	90360
1296	351998000	General Cargo	806	549.5454545454545	1.661603147521876	5.738888230950686	26726.56411139146	303.7109558112666	2014-06-10T23:24:00Z	2014-06-11T12:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180
1297	352491000	Tanker	10535	1336.3636363636363	0	0	0	0	2014-06-01T00:21:00Z	2014-06-08T07:56:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632100
1298	352491000	Tanker	30290	1348.219584569733	2.3772294996908075e-5	0.015832786870443944	44.46948025285485	0.032989228674224665	2014-06-08T08:43:00Z	2014-06-29T09:33:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1817400
1299	352491000	Tanker	1978	1348.6363636363637	0	0	0	0	2014-06-29T14:51:00Z	2014-06-30T23:49:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118680
1300	352515000	Reefer	3804	492.95896328293736	0.5326434844411974	6.631792828310717	45633.616495354596	98.56072677182418	2014-06-02T05:43:00Z	2014-06-04T21:07:00Z	0	0	0	0	37680	0	0	0	0	0	0	0	0	0	100020
1301	352619000	Container Ship	1433	781.6363636363636	1.582564269116886	9.805168307606987	29871.64858996789	271.5604417269808	2014-06-11T17:08:00Z	2014-06-12T17:01:00Z	0	0	78120	0	0	0	0	0	0	0	0	0	0	0	80580
1302	352621000	Bulk Carrier	668	580.8695652173913	2.204963073360153	7.31315961805075	28330.62048642563	410.5887027018207	2014-06-22T06:14:00Z	2014-06-22T17:22:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1303	352649000	Container Ship	968	547.9245283018868	2.1051580223418482	7.877070018382654	38698.76122845393	365.08265309862196	2014-06-03T10:05:00Z	2014-06-04T02:13:00Z	0	0	46200	0	0	0	0	0	0	0	0	0	0	0	49680
1304	352649000	Container Ship	1416	816.9230769230769	1.5064562083820676	7.31651477101303	28625.93917991893	275.24941519152816	2014-06-18T22:28:00Z	2014-06-19T22:04:00Z	0	0	76440	0	0	0	0	0	0	0	0	0	0	0	79080
1305	352760000	Bulk Carrier	317	576.3636363636364	2.7198657938284727	8.424370082561214	15977.941185585847	484.18003592684386	2014-06-13T02:27:00Z	2014-06-13T07:44:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16200
1306	352896000	Tug	4318	1146.3716814159293	0.39610350442463343	5.75573793309832	16945.48826870528	74.98003658719152	2014-06-05T07:53:00Z	2014-06-08T07:51:00Z	0	0	0	0	0	0	0	0	100020	134880	0	0	0	0	256080
1307	352896000	Tug	4591	874.4761904761905	0.47335938286655205	9.63540125600433	28856.93781290463	91.60932639017344	2014-06-08T08:42:00Z	2014-06-11T13:13:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720
1308	352896000	Tug	21509	1234.9665071770335	0.12244025958077932	5.811997866434539	26823.607524767063	25.668523947145516	2014-06-14T11:16:00Z	2014-06-29T09:45:00Z	0	17340	0	0	0	0	0	0	0	0	16260	0	0	0	1288140
1309	352896000	Tug	1645	1281.8181818181818	0.0034683737287493836	0.012466713044942698	341.77658493687954	4.438656947232202	2014-06-29T14:52:00Z	2014-06-30T18:17:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98700
1310	352896000	Tug	169	1267.5	0.008803219827998567	0.027264745126983403	88.80393759322573	11.100492199153216	2014-06-30T20:52:00Z	2014-06-30T23:41:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10140
1311	352913000	General Cargo	1298	741.7142857142857	1.6626446133624861	5.166500955445459	31077.087966355826	295.972266346246	2014-06-03T05:11:00Z	2014-06-04T02:49:00Z	0	0	0	0	0	68820	0	0	0	0	0	0	0	0	71100
1312	352913000	General Cargo	128	178.6046511627907	3.189957167352133	4.647567880164785	24348.324740956337	566.2401102547985	2014-06-24T13:47:00Z	2014-06-24T15:55:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1313	353082000	Container Ship	995	737.0370370370371	2.056384148785686	10.069094352344623	30329.147952892596	374.43392534435304	2014-06-17T10:21:00Z	2014-06-18T02:56:00Z	0	0	52500	0	0	0	0	0	0	0	0	0	0	0	55320
1314	353154000	Bulk Carrier	601	434.4578313253012	1.840734554270564	8.259852300117926	26697.184878838492	321.652829865524	2014-06-14T06:32:00Z	2014-06-14T16:33:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1315	353444000	Tug	168	1260	0.005774796855867359	0.011131211550593099	58.209952307142984	7.276244038392873	2014-06-06T09:20:00Z	2014-06-06T12:08:00Z	0	0	0	0	10080	0	0	0	0	0	0	0	0	0	10080
1318	353444000	Tug	450	1285.7142857142858	0.005041525104043076	0.01334362874442255	134.92561756976178	6.425029408083894	2014-06-16T15:11:00Z	2014-06-16T22:41:00Z	0	0	0	0	27e3	0	0	0	0	0	0	0	0	0	27e3
1319	353444000	Tug	17261	1331.1825192802057	0.004070019713775838	0.02097237633653354	4210.428611538065	5.411861968557924	2014-06-17T09:50:00Z	2014-06-29T09:31:00Z	0	0	0	0	1035660	0	0	0	0	0	0	0	0	0	1035660
1320	353444000	Tug	1986	1324	9.736953762772623e-4	0.002762217039695449	116.13054352047881	1.2903393724497645	2014-06-29T14:52:00Z	2014-06-30T23:58:00Z	0	0	0	0	119160	0	0	0	0	0	0	0	0	0	119160
1321	353775000	Container Ship	1215	700.9615384615385	1.5572439860718144	9.27576581906453	29039.454277394863	279.2255218980275	2014-06-10T04:54:00Z	2014-06-11T01:09:00Z	0	0	63840	0	0	0	0	0	0	0	0	0	0	0	66960
1322	353775000	Container Ship	1123	596.2831858407079	1.4735790305265208	9.239903181641354	29059.729203623734	257.1657451648118	2014-06-28T10:48:00Z	2014-06-29T05:31:00Z	0	0	58500	0	0	0	0	0	0	0	0	0	0	0	61380
1323	354036000	Reefer	714	603.3802816901408	2.735302525961865	8.078799779558627	34321.86046625054	483.4064854401484	2014-06-08T11:12:00Z	2014-06-08T23:06:00Z	0	0	0	0	0	0	0	0	27840	0	0	0	0	0	38100
1324	354537000	Container Ship	114	263.0769230769231	2.993564793255331	8.426897474155288	14069.953132154726	541.1520435444125	2014-06-25T04:16:00Z	2014-06-25T06:10:00Z	0	0	2580	0	0	0	0	0	0	0	0	0	0	0	3960
1325	354537000	Container Ship	726	871.2	1.770643657572195	8.36148164794042	15600.624728767014	312.01249457534027	2014-06-25T13:18:00Z	2014-06-26T01:24:00Z	0	0	39900	0	0	0	0	0	0	0	0	0	0	0	41820
1326	354594000	General Cargo	501	527.3684210526316	2.5385920616742745	6.221020229340112	26512.835422378703	465.1374635505035	2014-06-06T23:01:00Z	2014-06-07T07:22:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24060
1327	354767000	Passenger	1320	761.5384615384615	1.7991170821630993	6.336398747760643	33886.48958512438	325.83163062619593	2014-06-24T22:18:00Z	2014-06-25T20:18:00Z	0	0	0	70920	0	0	0	0	0	0	0	0	0	0	73560
